[2024-09-20 11:15:46] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-20 11:15:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/sample/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js
[2024-09-20 11:15:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/sample/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js
[2024-09-20 11:15:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/sample/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js
[2024-09-20 11:15:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/sample/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js
[2024-09-20 11:15:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/sample/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js
[2024-09-20 11:15:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/sample/wp-content/plugins/elementor/assets/lib/dialog/dialog.js
[2024-09-20 11:15:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/sample/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js
[2024-09-20 11:15:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/sample/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css
[2024-09-20 11:15:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/sample/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css
[2024-09-20 11:15:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/sample/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js
[2024-09-20 11:15:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/sample/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js
[2024-09-20 11:15:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/sample/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2024-09-20 11:15:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/sample/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2024-09-20 11:15:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/sample/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2024-09-20 11:15:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/sample/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2024-09-20 11:15:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/sample/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
[2024-09-20 11:15:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/sample/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css
[2024-09-20 11:15:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/sample/wp-content/plugins/elementor/assets/lib/eicons/eicons.json
[2024-09-20 11:15:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/sample/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot
[2024-09-20 11:15:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/sample/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg
[2024-09-20 11:15:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/sample/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf
[2024-09-20 11:15:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/sample/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff
[2024-09-20 11:15:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/sample/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2
